0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
DP016,"Selada, rebus",KZGPI-1990,93.5,19,2.7,0.2,2.9,0.7,0.7,83.0,74.0,1.4,24.0,160.7,0.05,0.2,,2499.0,3700,0.08,0.2,0.6,27.0,100.0
DP017,"Taoge, goreng",KZGPI-1990,79.2,88,3.2,2.1,14.0,0.7,1.5,168.0,50.0,5.7,,,,,2.0,,613,0.05,,,0.0,100.0
DP018,"Taoge, seduh",KZGPI-1990,91.9,28,3.0,0.8,4.0,1.0,0.3,52.0,73.0,0.5,18.0,58.3,0.19,0.4,,46.0,18,0.1,0.0,0.9,2.0,87.0
DP019,"Terung panjang, 
kukus",KZGPI-1990,92.7,23,1.8,0.1,4.9,0.4,0.5,40.0,13.0,0.5,9.0,57.0,67.10,0.2,0.0,99.0,20,0.0,0.07,0.7,1.0,100.0
DP020,"Wortel, rebus",KZGPI-1990,92.1,28,0.7,0.5,6.3,0.8,0.4,46.0,28.0,0.6,41.0,117.3,0.10,0.2,0.0,3824.0,5396,0.01,0.03,0.7,12.0,100.0
DP021,"Wortel, kukus",KZGPI-1990,89.5,37,1.0,0.6,8.3,1.1,0.6,44.0,30.0,0.6,43.0,122.5,0.11,0.3,0.0,3994.0,7150,0.02,0.03,0.8,14.0,100.0
DP022,"Asinan Bogor, 
sayuran",KZGMS-1993,78.0,98,3.9,2.6,14.8,0.5,0.7,314.0,17.0,1.2,483.0,,,,10.0,,146,0.28,,,5.0,100.0
DP023,"Anyang, sayur",KZGMI-2001,76.9,126,3.4,7.9,10.3,5.4,1.5,180.0,1.0,2.9,290.0,181.0,0.30,1.2,,3263.0,,0.2,,,,100.0
DP024,"Ares, sayur",KZGMI-2001,77.7,113,0.9,7.2,11.2,4.7,3.0,63.0,5.0,1.5,1413.0,1030.0,0.70,3.8,,6.0,,0.1,,0.5,,100.0
DP025,Arwan sirsir,KZGMI-2001,59.0,277,2.4,25.0,10.7,4.6,2.9,120.0,40.0,2.4,240.0,320.0,0.20,0.9,,1578.0,,0.1,0.2,0.0,11.0,100.0
DP026,Beberuk,KZGMI-2001,89.1,65,1.1,5.2,3.5,3.1,1.1,179.0,72.0,8.3,53.0,427.0,0.40,0.2,,44.0,,0.3,,4.4,,100.0
DP027,Botok lamtoro,KZGPI-1990,63.9,186,11.7,9.7,13.0,2.1,2.2,771.0,322.0,26.0,,,,,18.0,,179,0.27,,,2.0,100.0
DP028,Buntil daun talas,KZGPI-1990,74.5,141,4.4,10.2,8.0,1.8,3.0,149.0,121.0,14.5,,,,,13.0,,8610,0.25,,,1.0,100.0
DP029,Cammetutu,KZGMI-2001,79.6,102,3.2,6.0,8.7,4.3,2.5,41.0,93.0,0.5,443.0,518.0,0.30,0.7,,1123.0,,0.3,0.4,0.4,19.0,100.0
DP030,"Cap cai, sayur",KZGMS-1993,82.7,97,5.8,6.3,4.2,0.6,1.0,287.0,89.0,1.8,405.0,,,,45.0,,1640,0.21,,,1.0,100.0
DP031,Gado-gado,KZGPI-1990,68.5,137,6.1,3.2,21.0,1.1,1.5,301.0,135.0,7.5,,,,,3.0,,5929,0.1,,,1.0,100.0
DP032,"Gudeg, sayur",KZGPI-1990,69.2,160,3.3,9.2,16.0,2.3,2.1,62.0,55.0,12.8,,,,,0.0,,166,0.15,,,0.0,100.0
DP033,Gulai pakis,KZGPI-1990,76.1,143,4.0,11.4,6.0,1.4,2.6,548.0,124.0,1.7,,,,,11.0,,9802,0.35,,,1.0,100.0
DP034,Gulai pliek,KZGMI-2001,71.9,176,7.3,14.9,3.2,,2.7,39.0,54.0,1.4,257.0,285.0,0.30,0.6,,,,,,,,100.0
DP035,Kadada katembe,KZGMI-2001,80.0,110,4.5,6.9,7.1,3.9,1.5,26.0,77.0,0.0,178.0,131.0,0.20,0.7,,46.0,,0.1,,3.7,23.0,100.0
DP036,"Kaparende, sayur",KZGMI-2001,91.7,38,2.4,2.0,2.6,1.5,1.3,126.0,68.0,0.0,170.0,43.0,0.00,0.3,,40.0,,0.1,,3.7,22.0,100.0
DP037,"Karedok, sayur",KZGPI-1990,79.0,92,2.2,3.3,14.1,1.4,1.4,174.0,85.0,2.4,,,,,0.0,,1,0.08,,,3.0,100.0
DP038,Keripik bayam,KZGPI-1990,2.3,586,4.9,40.6,50.2,0.5,1.9,236.0,117.0,3.6,,,,,0.0,,4544,0.16,,,0.0,100.0
DP039,"Kotiu hinela 
tawang nggole",KZGMI-2001,88.4,46,2.2,1.5,6.0,3.8,1.9,64.0,44.0,0.0,316.0,103.0,1.60,0.8,,75.0,,0.3,,9.7,7.0,100.0
DP040,"Lema/rebung 
asam",KZGMI-2001,96.3,15,1.0,0.4,1.9,,0.4,17.0,230.0,2.9,3.0,156.0,0.10,0.7,,,,0.3,0.0,,,100.0
DP041,Lilin bungkus gedi,KZGMI-2001,84.8,79,2.3,5.2,5.8,2.5,1.9,170.0,70.0,0.9,170.0,50.0,0.20,0.8,,,,0.2,0.1,0.0,18.0,100.0
DP042,Olah-olah,KZGMI-2001,83.9,9,2.1,6.0,7.1,4.4,0.9,26.0,3.0,1.2,289.0,266.0,0.30,0.6,,36.0,,0.2,0.1,0.4,,100.0
DP043,"Paku hinela 
wulelenggapaya",KZGMI-2001,83.4,77,3.5,4.6,5.4,3.6,3.1,63.0,85.0,0.0,469.0,37.0,0.30,0.7,,55.0,,0.8,0.1,0.2,4.0,100.0
DP044,Pelecing kangkung,KZGMI-2001,83.8,75,2.5,2.8,10.0,5.4,0.9,36.0,3.0,2.1,408.0,381.0,0.10,0.4,,870.0,,0.7,,0.2,12.0,100.0
DP045,Purundawa,KZGMI-2001,91.8,25,1.5,0.5,3.6,1.7,2.6,147.0,39.0,0.0,239.0,201.0,0.10,0.6,,55.0,,0.1,0.1,11.6,2.0,100.0
DP046,Rujak cingur,KZGPI-1990,70.1,153,11.3,8.4,8.0,1.4,1.4,256.0,143.0,4.4,,,,,18.0,,2880,0.16,,,2.0,100.0
DP047,Sayur asem,KZGPI-1990,93.2,29,0.7,0.6,5.0,0.6,0.8,40.0,61.0,3.1,,,,,14.0,,2075,0.1,,,0.0,100.0
DP048,"Sayur bunga 
pepaya",KZGMI-2001,83.4,49,1.7,0.3,9.8,2.7,2.1,220.0,220.0,1.3,90.0,350.0,0.10,0.1,,372.0,,,0.1,0.0,0.0,100.0
DP049,Sayur garu,KZGMI-2001,70.8,178,2.6,13.9,10.6,8.4,2.1,30.0,130.0,0.9,20.0,120.0,0.10,0.3,,,,0.2,0.1,,9.0,100.0
DP050,Sayur kohu-kohu,KZGMI-2001,72.8,133,7.3,6.6,11.2,1.2,2.1,40.0,120.0,0.2,20.0,50.0,0.10,0.3,,944.0,,0.2,0.2,,9.0,100.0
DP051,Sayur lilin-terubuk,KZGMI-2001,90.4,36,2.7,0.7,4.8,1.4,1.4,10.0,90.0,0.1,30.0,44.0,0.20,1.0,,,,0.3,0.2,,18.0,100.0
DP052,Sayur ndusuk,KZGMI-2001,87.5,49,3.1,2.5,3.6,,3.1,11.0,6.0,0.5,1011.0,88.0,,0.2,,,,0.2,0.1,,15.0,100.0
DP053,Sayur sop,KZGPI-1990,92.7,27,1.3,2.0,1.0,0.3,2.7,168.0,57.0,1.8,,,,,20.0,,2569,0.1,,,0.0,100.0
DP054,"Sayur umbut 
kelapa",KZGMI-2001,85.5,67,5.2,2.9,5.1,1.4,1.3,48.0,81.0,3.2,313.0,108.0,0.20,1.1,,21.0,,0.2,,,5.0,100.0
DP055,Sayur umbut rotan,KZGMI-2001,87.6,57,5.4,2.6,3.1,1.6,1.3,184.0,135.0,1.2,256.0,81.0,0.20,0.9,,18.0,0,0.2,,,6.0,100.0
DP056,Shabu-shabu,KZGMS-1993,87.1,88,3.2,8.0,0.8,0.9,0.9,217.0,48.0,2.9,514.0,,,,82.0,,2000,0.2,,,0.0,100.0
DP057,Semur jengkol,KZGMS-1993,52.7,212,6.0,10.0,29.1,,2.2,77.0,99.0,1.0,,,,,,,81,0.14,,,4.0,100.0
DP058,"Tinira ninahu 
nggaluku",KZGMI-2001,91.8,33,1.2,1.3,4.1,3.1,1.5,35.0,35.0,0.0,161.0,119.0,0.20,0.7,,6.0,0,0.3,0.0,3.5,10.0,100.0
DP059,"Tumis bayam 
bersantan",KZGPI-1990,91.2,48,1.4,4.2,2.6,0.5,0.6,129.0,27.0,0.8,,,,,0.0,,2988,0.01,,,22.0,100.0
DP060,Waluh balamak,KZGMI-2001,89.4,45,0.8,0.9,8.1,7.9,1.0,25.0,25.0,0.5,61.0,15.0,,0.2,,1241.0,0,0.2,0.0,0.1,2.0,100.0
DP061,Woku ubi,KZGMI-2001,73.0,143,3.1,7.8,15.0,7.0,1.1,195.0,91.0,2.8,353.0,256.0,0.30,1.0,,1519.0,0,0.1,,,15.0,100.0
ER001,"Alpukat, segar",DABM-1964,84.0,85,0.9,6.5,7.7,,0.6,10.0,20.0,0.9,2.0,278.0,0.20,0.4,,189.0,180,0.05,0.08,1.0,13.0,61.0
ER002,"Anggur hutan, 
segar",KZGPI- 1990,92.0,30,0.5,0.2,6.8,1.2,0.2,39.0,12.0,1.1,,,,,0.0,,1,0.01,,,3.0,100.0
ER003,"Apel malang, segar",KZGPI- 1990,86.0,57,0.5,0.4,12.8,0.8,0.3,9.0,18.0,0.6,4.0,175.4,110.16,0.0,,26.0,2240,0.05,0.03,0.1,5.0,88.0
ER004,"Apel, segar",DABM-1964,84.0,58,0.3,0.4,14.9,2.6,0.3,6.0,10.0,0.3,2.0,130.0,124.20,0.3,,30.0,90,0.04,0.03,0.1,5.0,88.0
ER005,"Arbai, segar",DABM-1964,90.0,37,0.8,0.5,8.3,,0.5,28.0,27.0,0.8,2.0,43.0,63.52,18.9,,2.0,60,0.03,0.0,0.1,60.0,96.0
ER006,"Belimbing, segar",DABM-1964,90.0,36,0.4,0.4,8.8,3.2,0.4,4.0,12.0,1.1,4.0,130.0,,0.1,,29.0,170,0.03,,,35.0,86.0
ER007,"Biwah, segar",KZGPI- 1990,87.0,51,0.3,0.1,12.1,0.7,0.5,220.0,14.0,0.8,1.0,258.6,0.04,0.0,0.0,,12256,0.1,0.02,0.0,4.0,66.0
ER008,"Buah atung, segar",DABM-1964,92.0,23,0.8,0.2,5.2,,1.8,30.0,50.0,4.6,,,,,,,0,0.29,,,38.0,80.0
ER009,"Buah kelenting, 
segar",KZGMI-2001,74.0,110,1.4,2.1,21.4,,1.2,8.0,102.0,1.1,2.0,0.0,0.30,0.9,,,,0.2,0.1,,6.0,77.0
ER010,"Buah kom, segar",KZGPI- 1990,34.0,264,4.0,1.1,59.6,9.0,1.7,306.0,92.0,0.8,,,,,0.0,,400,0.11,,0.0,9.0,100.0
ER011,"Buah mentega 
(bisbul), segar",DABM-1964,89.0,39,0.7,0.2,9.7,2.0,0.4,43.0,17.0,0.8,1.0,90.0,0.06,0.1,,141.0,55,0.02,0.01,0.1,33.0,50.0
ER012,"Buah naga merah, 
segar",BKP,86.0,71,1.7,3.1,9.1,3.2,0.4,13.0,14.0,0.4,10.0,128.0,0.00,0.4,,0.0,0,0.5,0.3,0.5,1.0,66.5
ER013,"Buah naga putih, 
segar",BKP,87.0,56,0.8,1.0,10.9,3.2,0.6,13.0,27.0,0.5,7.0,231.0,0.00,0.4,,0.0,0,0.02,0.5,0.9,1.0,73.6
ER014,"Buah negri, segar",KZGMI-2001,86.0,55,1.2,0.1,12.2,5.2,0.8,30.0,40.0,0.2,10.0,0.0,0.10,0.3,,460.0,,0.33,0.03,0.1,9.0,48.0
ER015,"Buah nona, segar",DABM-1964,72.0,101,1.7,0.6,25.2,2.8,1.0,27.0,20.0,0.8,5.0,312.5,325.70,0.1,,49.0,,0.08,0.16,0.9,22.0,58.0
ER016,"Buah rotan, segar",KZGMI-2001,79.0,78,0.6,0.3,18.2,,1.5,1.0,7.0,3.4,7.0,495.0,0.30,0.7,,,,0.12,0.0,,5.0,
ER017,"Buah rukam, segar",KZGMI-2001,71.0,113,0.8,0.3,26.8,7.7,0.8,108.0,52.0,1.2,2.0,219.0,0.30,0.9,,17.0,,0.06,0.01,,20.0,100.0
ER018,"Buah ruruhi, segar",KZGMI-2001,93.0,29,2.1,0.7,3.6,2.6,0.3,6.0,7.0,0.0,36.0,45.0,0.00,0.1,,7.0,,0.06,0.01,,10.0,82.0
ER019,"Buah tuppa, segar",KZGMI-2001,83.0,67,0.4,0.2,15.9,,1.0,12.0,139.0,0.5,2.0,0.0,0.20,0.5,,,,0.04,0.01,,5.0,
ER020,"Carica papaya, 
segar",KZGPI- 1990,93.0,24,1.9,0.2,3.7,1.0,0.9,51.0,33.0,1.8,,,,,0.0,0.0,1000,0.32,0.07,0.0,85.0,60.0
ER021,"Cempedak, segar",DABM-1964,67.0,116,3.0,0.4,28.6,3.4,1.0,20.0,30.0,1.5,25.0,243.7,,,,79.0,200,0.0,,0.5,15.0,30.0
ER022,"Duku, segar",DABM-1964,82.0,63,1.0,0.2,16.1,4.3,0.7,18.0,9.0,0.9,2.0,149.0,0.09,0.2,,0.0,0,0.05,0.15,1.5,9.0,64.0
ER023,"Durian, segar",DABM-1964,65.0,149,2.5,3.0,21.5,3.5,8.0,7.0,44.0,1.3,1.0,601.0,0.12,0.3,,146.0,175,0.1,0.19,136.5,53.0,22.0
ER024,"Duwet, segar",KZGPI- 1990,80.0,80,0.5,0.6,18.2,0.9,0.5,33.0,138.0,1.3,16.0,92.7,191.28,0.3,0.0,329.0,0,0.02,0.01,2.5,130.0,67.0
ER025,"Embacang, segar",DABM-1964,73.0,98,1.4,0.2,25.4,1.9,0.5,21.0,15.0,0.5,3.0,250.9,0.13,0.1,,2533.0,1218,0.03,0.09,0.7,56.0,65.0
ER026,"Encung asam, 
segar",KZGPI- 1990,73.0,122,3.5,4.5,17.5,9.3,1.5,63.0,69.0,3.2,,,,,0.0,,2357,0.02,,,0.0,98.0
ER027,"Erbis, segar",DABM-1964,80.0,70,0.6,0.0,18.9,7.7,0.5,11.0,50.0,1.1,21.0,257.1,0.06,0.1,,549.0,10,0.0,0.1,1.1,16.0,33.0
ER028,Gandaria masak,DABM-1964,81.0,68,0.7,0.1,18.0,2.2,0.4,9.0,20.0,1.0,3.0,129.0,,,,329.0,1020,0.03,0.07,0.7,111.0,70.0
ER029,"Gatep, segar",KZGPI- 1990,53.0,191,4.5,1.5,39.7,13.4,1.6,186.0,69.0,3.2,17.0,403.3,0.69,1.3,,51.0,,0.05,0.2,1.8,,100.0
ER030,"Jambu air, segar",DABM-1964,87.0,46,0.6,0.2,11.8,2.1,0.8,8.0,9.0,1.1,11.0,321.2,,0.1,,92.0,,0.02,0.38,4.6,5.0,90.0
ER031,Jambu biji,DABM-1964,86.0,64,0.9,0.3,12.2,2.4,0.6,14.0,28.0,1.1,10.0,52.8,0.02,0.3,,27.0,25,0.02,0.03,0.8,87.0,82.0
ER032,"Jambu bj putih tdk 
brbj",KZGPI- 1990,83.0,61,0.9,0.3,15.4,4.5,0.6,31.0,41.0,0.2,20.0,103.0,0.04,0.5,,53.0,18,1.02,0.06,1.3,116.0,82.0
ER033,"Jambu bol, segar",KZGMI-2001,87.0,49,2.3,0.2,9.6,3.5,0.8,8.0,8.0,0.3,1.0,14.0,0.00,0.0,,92.0,,0.13,0.01,0.5,22.0,67.0
ER034,"Jambu monyet, 
segar",DABM-1964,83.0,49,0.7,0.6,15.8,1.2,0.3,4.0,13.0,0.5,12.0,107.8,,,,1604.0,25,0.02,0.0,2.0,197.0,90.0
ER035,"Jeruk bali, segar",DABM-1964,86.0,48,0.6,0.2,12.4,0.8,0.5,23.0,27.0,0.5,21.0,366.1,171.25,0.1,,33.0,20,0.04,0.0,0.4,43.0,62.0
ER036,"Jeruk banjar, segar",KZGMI-2001,85.0,61,0.8,0.2,14.1,5.4,0.4,9.0,13.0,0.2,3.0,79.0,0.10,0.1,,9.0,,0.12,0.03,0.3,31.0,72.0
ER037,Jeruk garut-keprok,DABM-1964,87.0,44,0.8,0.3,10.9,1.6,0.7,33.0,23.0,0.4,5.0,518.1,169.30,0.2,,0.0,420,0.07,0.03,0.2,31.0,71.0
ER038,"Jeruk Kalamansi, 
segar",BKP,90.0,39,0.3,0.3,8.9,2.3,0.4,42.0,85.0,0.5,3.0,82.0,0.30,0.1,,1.0,0,0.02,0.1,0.0,30.0,100.0
ER039,"Jeruk manis, segar",DABM-1964,87.0,45,0.9,0.2,11.2,1.4,0.5,33.0,23.0,0.4,4.0,472.1,160.00,0.2,,0.0,190,0.08,0.03,0.2,49.0,72.0
ER040,"Jeruk nipis, segar",KZGPI- 1990,89.0,44,0.5,0.2,10.0,0.4,0.4,18.0,22.0,0.2,3.0,108.9,0.06,0.1,,23.0,4,0.01,0.03,0.2,20.0,76.0
ER041,"Jeruk ragi, segar",KZGPI- 1990,88.0,49,0.7,0.2,11.1,0.5,0.4,36.0,67.0,0.7,4.0,457.3,155.00,0.2,,0.0,68,0.03,0.03,0.2,30.0,59.0
ER042,"Kawista, segar",KZGPI- 1990,72.0,120,3.5,2.5,20.8,4.6,1.4,190.0,230.0,1.6,9.0,1015.6,308.43,0.4,,99.0,,0.07,0.07,0.4,3.0,72.0
ER043,"Kedondong masak, 
segar",DABM-1964,88.0,46,1.0,0.1,10.3,2.6,0.6,15.0,22.0,2.8,2.0,216.2,0.03,0.1,,164.0,233,0.08,0.23,0.3,30.0,58.0
ER044,"Kedondong, segar",KZGMI-2001,88.0,47,0.5,0.2,10.4,2.7,0.6,7.0,58.0,0.8,2.0,0.0,,0.2,,167.0,,0.07,0.04,0.4,32.0,58.0
ER045,"Kelapa hutan, 
kering",KZGMI-2001,6.0,623,2.0,52.1,36.5,15.3,3.4,120.0,280.0,3.8,100.0,460.0,1.70,1.9,,,,,,0.2,,
ER046,"Kelapa muda, 
daging, segar",DABM-1964,83.0,68,1.0,0.9,14.0,0.0,0.8,7.0,30.0,1.0,18.0,564.6,0.14,0.3,0.0,0.0,,0.06,0.02,0.6,4.0,53.0
ER047,"Kemang, segar",DABM-1964,87.0,48,1.0,0.2,11.9,1.7,0.4,10.0,24.0,0.1,2.0,88.6,0.04,0.1,,318.0,6,0.08,0.01,0.3,58.0,65.0
ER048,"Kesemek, segar",DABM-1964,78.0,78,0.8,0.4,20.0,0.6,0.6,6.0,26.0,0.3,0.0,34.5,0.13,0.1,,109.0,2710,0.05,0.0,0.1,11.0,97.0
ER049,"Kokosan, segar",DABM-1964,85.0,86,1.6,0.2,13.0,1.4,0.2,22.0,38.0,1.3,2.0,118.3,0.08,0.2,,0.0,20,0.04,0.04,1.5,3.0,64.0
ER050,"Kranji, segar",KZGPI- 1990,20.0,315,2.1,1.4,73.5,3.6,2.9,160.0,120.0,3.7,,,,,,,,0.02,,,,31.0
ER051,"Langsat, segar",DABM-1964,84.0,56,0.9,0.2,14.3,1.4,0.5,17.0,24.0,1.1,1.0,232.0,0.09,0.2,,,0,0.07,0.0,0.8,9.0,64.0
ER052,"Lemon, segar",KZGMI-2001,92.0,34,0.5,0.8,6.2,0.1,0.3,23.0,20.0,0.3,31.0,140.0,0.10,0.2,,0.0,,0.09,0.12,0.3,50.0,100.0
ER053,"Lontar, segar",KZGPI- 1990,93.0,27,0.4,0.2,6.0,1.6,0.4,91.0,243.0,0.5,,,,,,,,0.03,,,,79.0
ER054,"Mangga, segar",KZGMI-2001,87.0,52,0.7,0.0,12.3,1.6,0.2,20.0,16.0,1.0,3.0,140.0,0.33,0.0,,316.0,,0.03,0.01,0.3,12.0,65.0
ER055,"Mangga benggala, 
segar",KZGMI-2001,84.0,63,2.4,0.4,12.4,5.8,0.4,9.0,13.0,0.2,3.0,79.0,0.10,0.1,,10.0,,0.18,0.01,0.4,43.0,65.0
ER056,"Mangga gedung, 
segar",DABM-1964,87.0,44,0.7,0.2,11.2,1.6,0.5,13.0,10.0,0.2,2.0,83.6,0.04,0.1,,113.0,16400,0.08,0.01,0.3,30.0,65.0
ER057,"Mangga golek, 
segar",DABM-1964,82.0,63,0.5,0.2,16.7,2.3,0.4,14.0,10.0,0.7,3.0,118.1,0.05,0.1,,160.0,3715,0.08,0.02,0.4,65.0,65.0
ER058,"Mangga harumanis, 
segar",DABM-1964,87.0,46,0.4,0.2,11.9,1.7,0.8,15.0,9.0,0.2,2.0,88.9,0.04,0.1,,120.0,1200,0.08,0.01,0.3,6.0,65.0
ER059,"Mangga indramayu, 
segar",DABM-1964,80.0,72,0.8,0.2,18.7,2.5,0.1,13.0,10.0,1.9,3.0,131.4,0.06,0.1,,178.0,2900,0.06,0.02,0.5,16.0,65.0
ER060,"Mangga kopek, 
segar",DABM-1964,85.0,56,0.4,0.2,14.6,2.0,0.3,16.0,10.0,1.7,2.0,102.9,0.04,0.1,,139.0,6520,0.03,0.01,0.4,27.0,65.0
ER061,"Mangga kwini, 
segar",KZGMI-2001,79.0,86,0.7,0.5,19.8,6.5,0.4,11.0,11.0,0.2,1.0,16.0,0.10,0.1,,932.0,,0.15,0.02,0.5,18.0,65.0
ER062,"Mangga manalagi, 
segar",KZGMI-2001,67.0,133,1.0,0.1,32.1,11.8,0.3,20.0,23.0,1.0,70.0,161.0,0.00,0.0,0.0,4.0,,0.07,0.0,0.6,61.0,65.0
ER063,"Mangga muda, 
segar",DABM-1964,84.0,59,0.5,0.4,15.1,,0.3,12.0,11.0,0.4,2.0,108.2,0.05,0.1,,146.0,85,0.06,0.02,0.4,2.0,73.0
ER064,"Manggis, segar",DABM-1964,83.0,63,0.6,0.6,15.6,1.5,0.2,8.0,12.0,0.8,10.0,61.9,0.10,0.1,,0.0,0,0.03,0.03,0.3,5.0,29.0
ER065,"Markisa, segar",KZGPI- 1990,65.0,144,3.5,1.2,29.8,11.4,0.8,27.0,203.0,1.4,37.0,453.8,0.11,0.1,0.0,969.0,691,0.02,0.17,2.0,10.0,48.0
ER066,"Matoa, segar",KZGMI-2001,77.0,90,1.2,0.1,21.1,0.5,1.1,20.0,40.0,0.6,10.0,190.0,0.30,0.6,,2.0,,0.18,0.09,0.5,54.0,40.0
ER067,"Melon, segar",BKP,91.0,37,0.6,0.4,7.8,1.0,0.5,12.0,14.0,0.4,27.0,167.0,0.30,0.1,,1.0,0,0.02,0.1,0.0,0.0,58.1
ER068,"Menteng, segar",DABM-1964,79.0,65,1.7,0.3,16.1,,2.9,13.0,20.0,0.8,,,,,,,0,0.0,,,,64.0
ER069,"Nanas palembang, 
segar",KZGMI-2001,86.0,58,0.7,0.2,13.3,1.6,0.3,29.0,15.0,0.6,7.0,117.0,0.03,0.1,,17.0,,0.26,0.03,0.2,11.0,53.0
ER070,"Nanas, segar",KZGPI- 1990,89.0,40,0.6,0.3,9.9,0.6,0.3,22.0,14.0,0.9,18.0,111.0,0.03,0.1,0.0,17.0,90,0.02,0.04,0.2,22.0,53.0
ER071,"Nangka masak 
pohon, segar",DABM-1964,70.0,106,1.2,0.3,27.6,3.7,2.7,20.0,19.0,0.9,2.0,407.0,246.58,1.4,,149.0,330,0.07,0.1,1.0,7.0,28.0
ER072,"Pala, daging, segar",DABM-1964,88.0,42,0.3,0.2,10.9,0.5,0.5,32.0,24.0,1.5,,,,,,,29,,,,22.0,30.0
ER073,"Pepaya, segar",DABM-1964,87.0,46,0.5,0.1,12.2,1.6,0.6,23.0,12.0,1.7,4.0,221.0,0.02,0.3,,1038.0,365,0.04,0.06,0.4,78.0,75.0
ER074,"Pisang ambon, 
segar",KZGMI-2001,73.0,108,1.0,0.8,24.3,1.9,1.0,20.0,30.0,0.2,10.0,356.3,0.20,0.2,,37.0,,0.05,0.11,0.1,9.0,75.0
ER075,"Pisang angleng 
(pisang ampyang), 
segar",DABM-1964,80.0,68,1.3,0.2,17.2,0.8,1.0,10.0,26.0,0.6,23.0,215.7,0.04,0.0,,9.0,76,0.08,0.05,2.5,6.0,75.0
ER076,"Pisang ayam, segar",KZGMI-2001,71.0,120,1.1,0.2,26.8,4.1,0.7,20.0,61.0,0.4,6.0,392.0,0.10,0.3,,24.0,,0.1,0.02,1.0,26.0,75.0
ER077,"Pisang gapi, segar",KZGMI-2001,66.0,131,1.6,0.1,31.1,11.7,1.0,58.0,40.0,0.3,6.0,392.0,0.13,0.3,,13.0,,0.18,0.02,0.3,13.0,75.0
ER078,"Pisang goroho, 
segar",KZGMI-2001,69.0,119,1.5,0.2,27.9,4.6,1.0,2.0,30.0,0.2,36.0,359.0,0.13,0.3,,11.0,,0.15,0.02,1.1,10.0,75.0
ER079,"Pisang hijau, segar",KZGPI- 1990,69.0,121,1.0,0.1,28.9,0.4,1.1,9.0,37.0,0.9,31.0,529.4,0.28,0.6,,48.0,1000,0.13,0.06,0.0,13.0,72.0
ER080,"Pisang kayu, segar",KZGMI-2001,74.0,100,1.4,0.5,23.6,2.6,0.6,15.0,0.0,0.1,1.0,493.0,0.08,0.3,,3.0,,0.1,0.0,0.6,11.0,75.0
ER081,"Pisang kepok, 
segar",KZGMI-2001,72.0,109,0.8,0.5,26.3,5.7,1.0,10.0,30.0,0.5,10.0,300.0,0.10,0.2,,0.0,,0.1,0.0,0.1,9.0,75.0
ER082,"Pisang ketip, segar",KZGMI-2001,63.0,145,1.1,0.3,34.5,6.6,0.7,5.0,54.0,0.1,4.0,726.0,0.15,0.5,,3.0,,0.13,0.02,0.8,95.0,75.0
ER083,"Pisang kidang, 
segar",KZGPI- 1990,75.0,96,1.0,0.2,22.5,0.6,0.9,87.0,173.0,0.6,6.0,418.8,0.22,0.5,,38.0,58,0.04,0.1,0.9,2.0,70.0
ER084,"Pisang lampung, 
segar",DABM-1964,72.0,99,1.3,0.2,25.6,4.3,0.8,10.0,19.0,0.9,28.0,475.0,0.25,0.5,,43.0,618,0.07,0.12,1.0,4.0,75.0
ER085,"Pisang mas bali 
ampenan, segar",KZGMI-2001,77.0,92,1.4,0.2,21.0,3.7,0.5,7.0,29.0,1.2,32.0,272.0,0.18,0.4,,14.0,,0.09,0.03,0.6,11.0,75.0
ER086,"Pisang mas bali 
kopang, segar",KZGMI-2001,64.0,127,1.4,0.2,31.8,3.7,2.4,10.0,0.0,0.1,43.0,616.0,0.12,0.4,,21.0,,0.21,0.05,0.9,17.0,75.0
ER087,"Pisang mas, segar",DABM-1964,64.0,127,1.4,0.2,33.6,1.4,0.6,7.0,25.0,0.8,42.0,392.0,195.78,0.5,,17.0,79,0.09,0.08,4.5,2.0,85.0
ER088,"Pisang raja sereh, 
segar",KZGPI- 1990,69.0,108,1.3,0.3,28.2,0.7,1.0,16.0,38.0,0.1,31.0,522.6,0.27,0.6,,48.0,480,0.02,0.08,1.1,2.0,86.0
ER089,"Pisang raja, segar",DABM-1964,66.0,120,1.2,0.2,31.8,5.3,1.0,10.0,22.0,0.8,35.0,582.2,0.31,0.7,,53.0,950,0.06,0.14,1.2,10.0,70.0
ER090,"Pisang rotan, segar",KZGPI- 1990,76.0,98,1.3,1.2,20.5,1.0,0.9,17.0,51.0,1.1,24.0,406.9,0.21,0.5,,37.0,697,0.01,0.1,0.9,2.0,56.0
ER091,"Pisang talas, segar",KZGMI-2001,71.0,113,1.2,0.2,26.7,4.4,0.9,22.0,22.0,0.6,29.0,48.0,0.26,0.1,,159.0,,0.12,0.03,1.0,9.0,75.0
ER092,Pisang tujuh bulan,KZGMI-2001,76.0,94,0.6,0.2,22.5,3.7,0.8,50.0,20.0,0.2,0.0,4.0,0.10,0.4,0.0,72.0,,0.03,0.03,0.3,6.0,75.0
ER093,"Pisang ua, segar",KZGMI-2001,68.0,128,0.8,0.5,30.2,8.1,0.7,12.0,28.0,0.7,33.0,382.0,0.20,0.3,,5.0,,0.09,0.01,1.2,4.0,75.0
